file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
model.rs;12863;rs;2026-02-06 06:42:12;crates/frontend/src/domain/a012_wb_sales/ui/details;frontend;crates/frontend/src;true;438;domain;a012_wb_sales;module;12;12;0;94;3;crates/frontend/src/domain/a012_wb_sales/ui/details/model.rs
page.rs;11887;rs;2026-02-28 19:06:50;crates/frontend/src/domain/a012_wb_sales/ui/details;frontend;crates/frontend/src;true;302;domain;a012_wb_sales;module;5;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/page.rs
general.rs;20493;rs;2026-03-09 10:47:58;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;330;domain;a012_wb_sales;module;1;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/general.rs
json.rs;1929;rs;2026-03-09 10:48:48;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;50;domain;a012_wb_sales;module;1;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/json.rs
line.rs;13426;rs;2026-03-09 10:49:14;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;202;domain;a012_wb_sales;module;1;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/line.rs
links.rs;9347;rs;2026-03-09 10:48:54;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;144;domain;a012_wb_sales;module;1;0;0;1;3;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/links.rs
mod.rs;300;rs;2026-01-25 17:42:32;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;15;domain;a012_wb_sales;mod_rs;0;0;0;6;6;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/mod.rs
planfact.rs;12214;rs;2026-02-19 16:20:52;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;222;domain;a012_wb_sales;module;1;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/planfact.rs
projections.rs;2824;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;67;domain;a012_wb_sales;module;1;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/projections.rs
view_model.rs;12858;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a012_wb_sales/ui/details;frontend;crates/frontend/src;true;411;domain;a012_wb_sales;module;17;1;2;37;3;crates/frontend/src/domain/a012_wb_sales/ui/details/view_model.rs
mod.rs;78432;rs;2026-02-25 22:56:14;crates/frontend/src/domain/a012_wb_sales/ui/list;frontend;crates/frontend/src;true;1583;domain;a012_wb_sales;mod_rs;8;3;1;31;14;crates/frontend/src/domain/a012_wb_sales/ui/list/mod.rs
state.rs;3113;rs;2026-02-09 22:59:40;crates/frontend/src/domain/a012_wb_sales/ui/list;frontend;crates/frontend/src;true;91;domain;a012_wb_sales;module;2;2;1;25;3;crates/frontend/src/domain/a012_wb_sales/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a012_wb_sales/ui;frontend;crates/frontend/src;true;2;domain;a012_wb_sales;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a012_wb_sales/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a013_ym_order;frontend;crates/frontend/src;true;1;domain;a013_ym_order;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a013_ym_order/mod.rs
mod.rs;420;rs;2026-02-12 04:46:42;crates/frontend/src/domain/a013_ym_order/ui/details;frontend;crates/frontend/src;true;15;domain;a013_ym_order;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a013_ym_order/ui/details/mod.rs
model.rs;9450;rs;2026-02-20 05:36:34;crates/frontend/src/domain/a013_ym_order/ui/details;frontend;crates/frontend/src;true;292;domain;a013_ym_order;module;8;10;0;86;2;crates/frontend/src/domain/a013_ym_order/ui/details/model.rs
page.rs;11584;rs;2026-02-28 17:17:36;crates/frontend/src/domain/a013_ym_order/ui/details;frontend;crates/frontend/src;true;292;domain;a013_ym_order;module;5;0;0;1;2;crates/frontend/src/domain/a013_ym_order/ui/details/page.rs
campaign.rs;4561;rs;2026-02-12 04:49:07;crates/frontend/src/domain/a013_ym_order/ui/details/tabs;frontend;crates/frontend/src;true;92;domain;a013_ym_order;module;1;0;0;1;2;crates/frontend/src/domain/a013_ym_order/ui/details/tabs/campaign.rs
general.rs;11047;rs;2026-03-09 10:47:50;crates/frontend/src/domain/a013_ym_order/ui/details/tabs;frontend;crates/frontend/src;true;189;domain;a013_ym_order;module;1;0;0;1;2;crates/frontend/src/domain/a013_ym_order/ui/details/tabs/general.rs
json.rs;1443;rs;2026-02-12 04:49:13;crates/frontend/src/domain/a013_ym_order/ui/details/tabs;frontend;crates/frontend/src;true;42;domain;a013_ym_order;module;1;0;0;1;2;crates/frontend/src/domain/a013_ym_order/ui/details/tabs/json.rs
lines.rs;15503;rs;2026-02-24 08:32:33;crates/frontend/src/domain/a013_ym_order/ui/details/tabs;frontend;crates/frontend/src;true;228;domain;a013_ym_order;module;1;0;0;1;2;crates/frontend/src/domain/a013_ym_order/ui/details/tabs/lines.rs
links.rs;11936;rs;2026-03-09 10:49:01;crates/frontend/src/domain/a013_ym_order/ui/details/tabs;frontend;crates/frontend/src;true;190;domain;a013_ym_order;module;2;0;0;1;2;crates/frontend/src/domain/a013_ym_order/ui/details/tabs/links.rs
mod.rs;303;rs;2026-02-19 23:01:55;crates/frontend/src/domain/a013_ym_order/ui/details/tabs;frontend;crates/frontend/src;true;15;domain;a013_ym_order;mod_rs;0;0;0;6;6;crates/frontend/src/domain/a013_ym_order/ui/details/tabs/mod.rs
projections.rs;8460;rs;2026-02-12 04:49:30;crates/frontend/src/domain/a013_ym_order/ui/details/tabs;frontend;crates/frontend/src;true;140;domain;a013_ym_order;module;1;0;0;1;2;crates/frontend/src/domain/a013_ym_order/ui/details/tabs/projections.rs
view_model.rs;9678;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a013_ym_order/ui/details;frontend;crates/frontend/src;true;306;domain;a013_ym_order;module;15;1;2;31;2;crates/frontend/src/domain/a013_ym_order/ui/details/view_model.rs
mod.rs;54456;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a013_ym_order/ui/list;frontend;crates/frontend/src;true;1128;domain;a013_ym_order;mod_rs;6;2;1;12;16;crates/frontend/src/domain/a013_ym_order/ui/list/mod.rs
mod_new.rs;59429;rs;2026-02-06 08:38:59;crates/frontend/src/domain/a013_ym_order/ui/list;frontend;crates/frontend/src;true;1166;domain;a013_ym_order;module;6;2;1;8;14;crates/frontend/src/domain/a013_ym_order/ui/list/mod_new.rs
state.rs;1671;rs;2026-02-14 14:14:35;crates/frontend/src/domain/a013_ym_order/ui/list;frontend;crates/frontend/src;true;52;domain;a013_ym_order;module;2;1;1;16;2;crates/frontend/src/domain/a013_ym_order/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a013_ym_order/ui;frontend;crates/frontend/src;true;2;domain;a013_ym_order;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a013_ym_order/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a014_ozon_transactions;frontend;crates/frontend/src;true;1;domain;a014_ozon_transactions;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a014_ozon_transactions/mod.rs
mod.rs;82438;rs;2026-03-02 14:06:25;crates/frontend/src/domain/a014_ozon_transactions/ui/details;frontend;crates/frontend/src;true;852;domain;a014_ozon_transactions;mod_rs;1;5;0;40;4;crates/frontend/src/domain/a014_ozon_transactions/ui/details/mod.rs
mod.rs;51165;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a014_ozon_transactions/ui/list;frontend;crates/frontend/src;true;1009;domain;a014_ozon_transactions;mod_rs;6;1;1;18;12;crates/frontend/src/domain/a014_ozon_transactions/ui/list/mod.rs
state.rs;2053;rs;2026-02-28 19:41:38;crates/frontend/src/domain/a014_ozon_transactions/ui/list;frontend;crates/frontend/src;true;62;domain;a014_ozon_transactions;module;2;1;1;16;2;crates/frontend/src/domain/a014_ozon_transactions/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a014_ozon_transactions/ui;frontend;crates/frontend/src;true;2;domain;a014_ozon_transactions;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a014_ozon_transactions/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a015_wb_orders;frontend;crates/frontend/src;true;1;domain;a015_wb_orders;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a015_wb_orders/mod.rs
mod.rs;409;rs;2026-03-09 09:48:14;crates/frontend/src/domain/a015_wb_orders/ui/details;frontend;crates/frontend/src;true;15;domain;a015_wb_orders;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a015_wb_orders/ui/details/mod.rs
model.rs;12262;rs;2026-02-13 06:17:55;crates/frontend/src/domain/a015_wb_orders/ui/details;frontend;crates/frontend/src;true;408;domain;a015_wb_orders;module;11;17;0;108;3;crates/frontend/src/domain/a015_wb_orders/ui/details/model.rs
page.rs;9769;rs;2026-03-09 09:48:11;crates/frontend/src/domain/a015_wb_orders/ui/details;frontend;crates/frontend/src;true;273;domain;a015_wb_orders;module;5;0;0;1;2;crates/frontend/src/domain/a015_wb_orders/ui/details/page.rs
general.rs;23482;rs;2026-03-09 10:01:17;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs;frontend;crates/frontend/src;true;389;domain;a015_wb_orders;module;1;0;0;1;2;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs/general.rs
json.rs;2636;rs;2026-03-09 10:01:25;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs;frontend;crates/frontend/src;true;61;domain;a015_wb_orders;module;1;0;0;1;2;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs/json.rs
line.rs;15623;rs;2026-03-09 10:01:21;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs;frontend;crates/frontend/src;true;218;domain;a015_wb_orders;module;2;0;0;1;2;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs/line.rs
links.rs;9249;rs;2026-03-09 10:01:36;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs;frontend;crates/frontend/src;true;142;domain;a015_wb_orders;module;1;0;0;1;3;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs/links.rs
mod.rs;223;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs;frontend;crates/frontend/src;true;13;domain;a015_wb_orders;mod_rs;0;0;0;5;5;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs/mod.rs
sales.rs;8291;rs;2026-03-09 10:01:44;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs;frontend;crates/frontend/src;true;150;domain;a015_wb_orders;module;2;0;0;1;2;crates/frontend/src/domain/a015_wb_orders/ui/details/tabs/sales.rs
view_model.rs;10132;rs;2026-02-14 14:14:35;crates/frontend/src/domain/a015_wb_orders/ui/details;frontend;crates/frontend/src;true;321;domain;a015_wb_orders;module;15;1;2;36;3;crates/frontend/src/domain/a015_wb_orders/ui/details/view_model.rs
mod.rs;57962;rs;2026-03-09 09:48:20;crates/frontend/src/domain/a015_wb_orders/ui/list;frontend;crates/frontend/src;true;1234;domain;a015_wb_orders;mod_rs;7;3;1;31;9;crates/frontend/src/domain/a015_wb_orders/ui/list/mod.rs
state.rs;2259;rs;2026-02-11 20:18:53;crates/frontend/src/domain/a015_wb_orders/ui/list;frontend;crates/frontend/src;true;69;domain;a015_wb_orders;module;2;1;1;16;2;crates/frontend/src/domain/a015_wb_orders/ui/list/state.rs
mod.rs;94;rs;2026-03-09 09:48:16;crates/frontend/src/domain/a015_wb_orders/ui;frontend;crates/frontend/src;true;5;domain;a015_wb_orders;mod_rs;0;0;0;4;2;crates/frontend/src/domain/a015_wb_orders/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a016_ym_returns;frontend;crates/frontend/src;true;1;domain;a016_ym_returns;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a016_ym_returns/mod.rs
mod.rs;319;rs;2026-01-19 18:56:41;crates/frontend/src/domain/a016_ym_returns/ui/details;frontend;crates/frontend/src;true;12;domain;a016_ym_returns;mod_rs;0;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/mod.rs
model.rs;2169;rs;2026-01-20 20:56:17;crates/frontend/src/domain/a016_ym_returns/ui/details;frontend;crates/frontend/src;true;78;domain;a016_ym_returns;module;0;6;0;46;1;crates/frontend/src/domain/a016_ym_returns/ui/details/model.rs
page.rs;15429;rs;2026-03-02 14:06:25;crates/frontend/src/domain/a016_ym_returns/ui/details;frontend;crates/frontend/src;true;272;domain;a016_ym_returns;module;1;0;0;1;3;crates/frontend/src/domain/a016_ym_returns/ui/details/page.rs
general.rs;5468;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;122;domain;a016_ym_returns;module;1;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/general.rs
json.rs;1329;rs;2026-03-02 14:06:25;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;32;domain;a016_ym_returns;module;1;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/json.rs
lines.rs;9678;rs;2026-03-02 14:06:25;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;205;domain;a016_ym_returns;module;1;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/lines.rs
mod.rs;273;rs;2026-01-19 18:54:22;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;13;domain;a016_ym_returns;mod_rs;0;0;0;8;4;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/mod.rs
projections.rs;21387;rs;2026-03-02 14:06:34;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;306;domain;a016_ym_returns;module;1;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/projections.rs
mod.rs;35932;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a016_ym_returns/ui/list;frontend;crates/frontend/src;true;778;domain;a016_ym_returns;mod_rs;2;2;1;20;9;crates/frontend/src/domain/a016_ym_returns/ui/list/mod.rs
state.rs;2743;rs;2026-02-28 19:44:52;crates/frontend/src/domain/a016_ym_returns/ui/list;frontend;crates/frontend/src;true;89;domain;a016_ym_returns;module;2;2;1;22;3;crates/frontend/src/domain/a016_ym_returns/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a016_ym_returns/ui;frontend;crates/frontend/src;true;2;domain;a016_ym_returns;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a016_ym_returns/ui/mod.rs
mod.rs;61;rs;2026-01-17 13:44:40;crates/frontend/src/domain/a017_llm_agent;frontend;crates/frontend/src;true;3;domain;a017_llm_agent;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a017_llm_agent/mod.rs
mod.rs;328;rs;2026-01-19 18:53:51;crates/frontend/src/domain/a017_llm_agent/ui/details;frontend;crates/frontend/src;true;13;domain;a017_llm_agent;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a017_llm_agent/ui/details/mod.rs
model.rs;5534;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a017_llm_agent/ui/details;frontend;crates/frontend/src;true;154;domain;a017_llm_agent;module;4;2;0;12;4;crates/frontend/src/domain/a017_llm_agent/ui/details/model.rs
view.rs;20325;rs;2026-01-19 19:03:06;crates/frontend/src/domain/a017_llm_agent/ui/details;frontend;crates/frontend/src;true;425;domain;a017_llm_agent;module;1;0;0;1;2;crates/frontend/src/domain/a017_llm_agent/ui/details/view.rs
view_model.rs;4479;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a017_llm_agent/ui/details;frontend;crates/frontend/src;true;120;domain;a017_llm_agent;module;5;1;2;29;1;crates/frontend/src/domain/a017_llm_agent/ui/details/view_model.rs
mod.rs;10750;rs;2026-02-25 23:08:15;crates/frontend/src/domain/a017_llm_agent/ui/list;frontend;crates/frontend/src;true;251;domain;a017_llm_agent;mod_rs;3;0;0;1;7;crates/frontend/src/domain/a017_llm_agent/ui/list/mod.rs
mod.rs;99;rs;2026-01-17 13:44:47;crates/frontend/src/domain/a017_llm_agent/ui;frontend;crates/frontend/src;true;5;domain;a017_llm_agent;mod_rs;0;0;0;4;2;crates/frontend/src/domain/a017_llm_agent/ui/mod.rs
mod.rs;13;rs;2026-01-17 19:22:38;crates/frontend/src/domain/a018_llm_chat;frontend;crates/frontend/src;true;1;domain;a018_llm_chat;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a018_llm_chat/mod.rs
artifact_card.rs;5373;rs;2026-02-06 08:36:25;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;124;domain;a018_llm_chat;module;2;0;0;1;5;crates/frontend/src/domain/a018_llm_chat/ui/details/artifact_card.rs
mod.rs;446;rs;2026-01-20 19:51:25;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;16;domain;a018_llm_chat;mod_rs;0;0;0;3;3;crates/frontend/src/domain/a018_llm_chat/ui/details/mod.rs
model.rs;6070;rs;2026-02-28 22:33:25;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;158;domain;a018_llm_chat;module;4;0;0;4;9;crates/frontend/src/domain/a018_llm_chat/ui/details/model.rs
view.rs;18698;rs;2026-02-28 22:33:52;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;386;domain;a018_llm_chat;module;1;0;0;1;7;crates/frontend/src/domain/a018_llm_chat/ui/details/view.rs
view_model.rs;1042;rs;2026-02-28 22:33:28;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;35;domain;a018_llm_chat;module;1;2;1;12;3;crates/frontend/src/domain/a018_llm_chat/ui/details/view_model.rs
mod.rs;25821;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a018_llm_chat/ui/list;frontend;crates/frontend/src;true;572;domain;a018_llm_chat;mod_rs;6;0;0;1;13;crates/frontend/src/domain/a018_llm_chat/ui/list/mod.rs
mod.rs;33;rs;2026-01-20 08:09:06;crates/frontend/src/domain/a018_llm_chat/ui;frontend;crates/frontend/src;true;2;domain;a018_llm_chat;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a018_llm_chat/ui/mod.rs
mod.rs;67;rs;2026-01-20 19:47:52;crates/frontend/src/domain/a019_llm_artifact;frontend;crates/frontend/src;true;3;domain;a019_llm_artifact;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a019_llm_artifact/mod.rs
mod.rs;343;rs;2026-01-20 20:24:33;crates/frontend/src/domain/a019_llm_artifact/ui/details;frontend;crates/frontend/src;true;13;domain;a019_llm_artifact;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a019_llm_artifact/ui/details/mod.rs
model.rs;1830;rs;2026-02-06 08:36:43;crates/frontend/src/domain/a019_llm_artifact/ui/details;frontend;crates/frontend/src;true;58;domain;a019_llm_artifact;module;2;1;0;12;3;crates/frontend/src/domain/a019_llm_artifact/ui/details/model.rs
view.rs;16563;rs;2026-02-28 11:42:37;crates/frontend/src/domain/a019_llm_artifact/ui/details;frontend;crates/frontend/src;true;347;domain;a019_llm_artifact;module;5;0;0;1;4;crates/frontend/src/domain/a019_llm_artifact/ui/details/view.rs
view_model.rs;595;rs;2026-01-20 20:24:26;crates/frontend/src/domain/a019_llm_artifact/ui/details;frontend;crates/frontend/src;true;21;domain;a019_llm_artifact;module;1;1;1;6;2;crates/frontend/src/domain/a019_llm_artifact/ui/details/view_model.rs
mod.rs;10185;rs;2026-02-26 04:58:46;crates/frontend/src/domain/a019_llm_artifact/ui/list;frontend;crates/frontend/src;true;226;domain;a019_llm_artifact;mod_rs;3;1;0;12;6;crates/frontend/src/domain/a019_llm_artifact/ui/list/mod.rs
mod.rs;100;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a019_llm_artifact/ui;frontend;crates/frontend/src;true;5;domain;a019_llm_artifact;mod_rs;0;0;0;4;2;crates/frontend/src/domain/a019_llm_artifact/ui/mod.rs
mod.rs;13;rs;2026-02-24 12:43:14;crates/frontend/src/domain/a020_wb_promotion;frontend;crates/frontend/src;true;1;domain;a020_wb_promotion;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a020_wb_promotion/mod.rs
mod.rs;130;rs;2026-02-24 12:42:46;crates/frontend/src/domain/a020_wb_promotion/ui/details;frontend;crates/frontend/src;true;7;domain;a020_wb_promotion;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a020_wb_promotion/ui/details/mod.rs
model.rs;3474;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a020_wb_promotion/ui/details;frontend;crates/frontend/src;true;112;domain;a020_wb_promotion;module;2;7;0;47;2;crates/frontend/src/domain/a020_wb_promotion/ui/details/model.rs
